,fixed_code,buggy_only,buggy_fixed,buggy_norm_edit_dist,prev_code,prev_fixed,prev_norm_edit_dist
1688,private java.lang.String valueOf ( final int value ) { return java.lang.String . valueOf ( value ) ; },"public void add ( final java.lang.String fieldName , final int value ) { this . add ( fieldName , java.lang.String . valueOf ( value ) ) ; }",private java.lang.String valueOf ( final long value ) { return java.lang.String . valueOf ( value ) ; },0.029126213592233014,"public void add ( final java.lang.String fieldName , final int value ) { this . add ( fieldName , java.lang.String . valueOf ( value ) ) ; }",private java.lang.String valueOf ( final long value ) { return java.lang.String . valueOf ( value ) ; },0.029126213592233014
1712,{ if ( changeState ( de.wackernagel.android.sidekick.widgets.CircularRevealView.STATE_REVEAL_STARTED ) ) { animationState = de.wackernagel.android.sidekick.widgets.CircularRevealView.ANIMATION_STARTING ; circleX = from [ 0 ] ; circleY = from [ 1 ] ; android.support.v4.view.ViewCompat . postInvalidateOnAnimation ( this ) ; } },{ changeState ( de.wackernagel.android.sidekick.widgets.CircularRevealView.STATE_REVEAL_STARTED ) ; animationState = de.wackernagel.android.sidekick.widgets.CircularRevealView.ANIMATION_STARTING ; circleX = from [ 0 ] ; circleY = from [ 1 ] ; android.support.v4.view.ViewCompat . postInvalidateOnAnimation ( this ) ; },{ if ( changeState ( de.wackernagel.android.sidekick.widgets.CircularRevealView.STATE_CONCEAL_STARTED ) ) { animationState = de.wackernagel.android.sidekick.widgets.CircularRevealView.ANIMATION_STARTING ; circleX = to [ 0 ] ; circleY = to [ 1 ] ; android.support.v4.view.ViewCompat . postInvalidateOnAnimation ( this ) ; } },0.03058103975535168,public void reveal ( @ android.support.annotation.Size ( value = 2 ) @ android.support.annotation.NonNull final int [] from ) { changeState ( de.wackernagel.android.sidekick.widgets.CircularRevealView.STATE_REVEAL_STARTED ) ; animationState = de.wackernagel.android.sidekick.widgets.CircularRevealView.ANIMATION_STARTING ; circleX = from [ 0 ] ; circleY = from [ 1 ] ; android.support.v4.view.ViewCompat . postInvalidateOnAnimation ( this ) ; },{ if ( changeState ( de.wackernagel.android.sidekick.widgets.CircularRevealView.STATE_CONCEAL_STARTED ) ) { animationState = de.wackernagel.android.sidekick.widgets.CircularRevealView.ANIMATION_STARTING ; circleX = to [ 0 ] ; circleY = to [ 1 ] ; android.support.v4.view.ViewCompat . postInvalidateOnAnimation ( this ) ; } },0.03058103975535168
1732,new java.lang.Double ( clockTime ) . toString (),new java.lang.Double ( clockTime ) . toString ( 1.0 ),new java.lang.Double ( clockTime ) . toString (),0.0,public void actionPerformed ( java.awt.event.ActionEvent evt ) { clockTick = 0 ; clockTime = ( ( double ) ( clockTick ) ) / 10.0 ; timeString = new java.lang.Double ( clockTime ) . toString ( 1.0 ) ; displayTime . setText ( timeString ) ; },new java.lang.Double ( clockTime ) . toString (),0.0
1735,"calendar . set ( year , month , day )","calendar . set ( year , ( month - 1 ) , day )","date . set ( year , month , day )",0.16216216216216214,"public java.util.Calendar getDayCalendar ( int year , int month , int day ) { java.util.Calendar calendar = java.util.Calendar . getInstance ( java.util.TimeZone . getTimeZone ( ""GMT+8:00"" ) ) ; calendar . set ( year , ( month - 1 ) , day ) ; return calendar ; }","calendar . set ( year , ( month - 1 ) , day )",0.17777777777777778
1744,"public static com.devebot.opflow.OpflowServerlet createServerlet ( com.devebot.opflow.OpflowServerlet.ListenerDescriptor listeners , java.util.Map < java.lang.String , java.lang.Object > config ) throws com.devebot.opflow.exception.OpflowBootstrapException { return com.devebot.opflow.OpflowLoader . createServerlet ( listeners , config , null , false ) ; }","public static com.devebot.opflow.OpflowServerlet createServerlet ( java.util.Map < java.lang.String , java.lang.Object > config , com.devebot.opflow.OpflowServerlet.ListenerDescriptor listeners ) throws com.devebot.opflow.exception.OpflowBootstrapException { return com.devebot.opflow.OpflowLoader . createServerlet ( config , null , false , listeners ) ; }","public static com.devebot.opflow.OpflowServerlet createServerlet ( com.devebot.opflow.OpflowServerlet.ListenerDescriptor listeners , java.lang.String propFile ) throws com.devebot.opflow.exception.OpflowBootstrapException { return com.devebot.opflow.OpflowLoader . createServerlet ( listeners , null , propFile , true ) ; }",0.15966386554621848,"public static com.devebot.opflow.OpflowServerlet createServerlet ( java.util.Map < java.lang.String , java.lang.Object > config , com.devebot.opflow.OpflowServerlet.ListenerDescriptor listeners ) throws com.devebot.opflow.exception.OpflowBootstrapException { return com.devebot.opflow.OpflowLoader . createServerlet ( config , null , false , listeners ) ; }","public static com.devebot.opflow.OpflowServerlet createServerlet ( com.devebot.opflow.OpflowServerlet.ListenerDescriptor listeners , java.lang.String propFile ) throws com.devebot.opflow.exception.OpflowBootstrapException { return com.devebot.opflow.OpflowLoader . createServerlet ( listeners , null , propFile , true ) ; }",0.15966386554621848
1751,if ( y != 0 ) result = x / y ;,"if ( y != 0 ) result = x / y ; else java.lang.System.out . println ( ""�и� 0�Դϴ�."" ) ;",if ( y != 0 ) result = x * y ;,0.03333333333333333,"public void div ( int x , int y ) { if ( y != 0 ) result = x / y ; else java.lang.System.out . println ( ""�и� 0�Դϴ�."" ) ; }",if ( y != 0 ) result = x * y ;,0.03333333333333333
1772,"android.util.Log . i ( LOG_TAG , ( ( getId () ) + "".onAttach()"" ) )","android.util.Log . i ( LOG_TAG , ( ( ( this . getClass () . getSimpleName () ) + ( getId () ) ) + "".onAttach()"" ) )","android.util.Log . i ( LOG_TAG , ( ( getId () ) + "".onSaveInstanceState()"" ) )",0.1794871794871795,"@ java.lang.Override public void onAttach ( android.content.Context context ) { android.util.Log . i ( LOG_TAG , ( ( ( this . getClass () . getSimpleName () ) + ( getId () ) ) + "".onAttach()"" ) ) ; super . onAttach ( context ) ; }","android.util.Log . i ( LOG_TAG , ( ( getId () ) + "".onSaveInstanceState()"" ) )",0.1794871794871795
1777,"if ( arg != null ) { java.lang.System.out . println ( ( ""Trim null arg: "" + ( arg . trim () ) ) ) ; }","if ( arg == null ) { java.lang.System.out . println ( ( ""Trim null arg: "" + ( arg . trim () ) ) ) ; }","if ( arg == null ) { java.lang.System.out . println ( ( ""Trim null arg: "" + ( arg . trim () ) ) ) ; }",0.0099009900990099,"public void nullPointerAccess ( java.lang.String arg ) { if ( arg == null ) { java.lang.System.out . println ( ( ""Trim null arg: "" + ( arg . trim () ) ) ) ; } }","if ( arg == null ) { java.lang.System.out . println ( ( ""Trim null arg: "" + ( arg . trim () ) ) ) ; }",0.0099009900990099
1791,pl.otros.logview.accept.query.org.apache.log4j.rule.MarkEqualsRule . getRule ( MarkerColors.Black . toString () ),"pl.otros.logview.accept.query.org.apache.log4j.rule.MarkEqualsRule . getRule ( MarkerColors.Black . toString () , true )",pl.otros.logview.accept.query.org.apache.log4j.rule.MarkEqualsRule . getRule ( MarkerColors.Black . toString () ),0.0,"@ org.testng.annotations.Test public void testNegationEvaluateColorPostive () { pl.otros.logview.accept.query.org.apache.log4j.rule.Rule rule = pl.otros.logview.accept.query.org.apache.log4j.rule.MarkEqualsRule . getRule ( MarkerColors.Black . toString () , true ) ; boolean evaluate = rule . evaluate ( ldBlack , new java.util.HashMap <> () ) ; org.testng.AssertJUnit . assertTrue ( evaluate ) ; }",pl.otros.logview.accept.query.org.apache.log4j.rule.MarkEqualsRule . getRule ( MarkerColors.Black . toString () ),0.0
1800,"public void sub ( int x , int y ) { result = x - y ; }","public void sub ( int x , int y ) { result = x * y ; }","public int sub ( int x , int y ) { return x - y ; }",0.16666666666666666,"public void sub ( int x , int y ) { result = x * y ; }","public int sub ( int x , int y ) { return x - y ; }",0.16666666666666666
1809,public java.lang.String getNumber () { return number ; },private java.lang.String getNumber () { return number ; },public java.lang.String getName () { return name ; },0.10714285714285714,private java.lang.String getNumber () { return number ; },public java.lang.String getName () { return name ; },0.10714285714285714
1814,"{ append ( s ) ; stringBuilder . append ( ""\n"" ) ; return this ; }","{ return append ( s ) . append ( ""\n"" ) ; }","{ append ( d ) ; stringBuilder . append ( ""\n"" ) ; return this ; }",0.015151515151515154,"@ java.lang.Override public microtrafficsim.utils.strings.builder.LevelStringBuilder appendln ( java.lang.CharSequence s ) { return append ( s ) . append ( ""\n"" ) ; }","{ append ( sb ) ; stringBuilder . append ( ""\n"" ) ; return this ; }",0.01492537313432836
1824,"return this . plus ( r . times ( new Rational ( ( - 1 ) , 1 ) ) ) ;","return new Rational ( this . plus ( r . times ( new Rational ( ( - 1 ) , 1 ) ) ) ) ;","return a . plus ( b . times ( new Rational ( ( - 1 ) , 1 ) ) ) ;",0.07462686567164177,"public Rational minus ( Rational r ) { return new Rational ( this . plus ( r . times ( new Rational ( ( - 1 ) , 1 ) ) ) ) ; }","return a . plus ( b . times ( new Rational ( ( - 1 ) , 1 ) ) ) ;",0.07462686567164177
1830,"search ( field . getText () , true )","search ( field . getText () , false )","search ( field . getText () , false )",0.10810810810810813,"@ java.lang.Override public void actionPerformed ( final java.awt.event.ActionEvent arg0 ) { search ( field . getText () , false ) ; }","search ( field . getText () , false )",0.10810810810810813
1849,public void clear () { synchronized ( this ) { buffer . clear () ; } },public void clear () { buffer . clear () ; },public void clear () { synchronized ( list ) { list . clear () ; } },0.12857142857142856,public void clear () { buffer . clear () ; },public void clear () { synchronized ( list ) { list . clear () ; } },0.12857142857142856
1864,"return org.owasp.csrfguard.config.overlay.ConfigPropertiesCascadeCommonUtils . intObjectValue ( input , false ) . intValue () ;","return org.owasp.csrfguard.config.overlay.ConfigPropertiesCascadeCommonUtils . intObjectValue ( input , false ) ;","return org.owasp.csrfguard.config.overlay.ConfigPropertiesCascadeCommonUtils . longObjectValue ( input , false ) . longValue () ;",0.04651162790697674,"public static int intValue ( java.lang.Object input , int valueIfNull ) { if ( ( input == null ) || ( """" . equals ( input ) ) ) { return valueIfNull ; } return org.owasp.csrfguard.config.overlay.ConfigPropertiesCascadeCommonUtils . intObjectValue ( input , false ) ; }","return org.owasp.csrfguard.config.overlay.ConfigPropertiesCascadeCommonUtils . longObjectValue ( input , false ) . longValue () ;",0.04651162790697674
1865,getType () . getPlayOrder (),type . getPlayOrder (),getType () . getPlayOrder (),0.0,public java.lang.Integer getPlayOrder () { int matchNumber = getMatchNumber () ; int setNumber = getSetNumber () ; return ( ( ( type . getPlayOrder () ) * 1000000 ) + ( matchNumber * 1000 ) ) + setNumber ; },getType () . getPlayOrder (),0.0
1870,{ if ( ( event . getCode () ) == ( javafx.scene.input.KeyCode.CONTROL ) ) { gov.va.isaac.gui.conceptViews.helpers.ConceptViewerTooltipHelper.controlKeyPressed = false ; } },{ if ( ( event . getCode () ) == ( javafx.scene.input.KeyCode.CONTROL ) ) { gov.va.isaac.gui.conceptViews.helpers.ConceptViewerTooltipHelper.controlKeyPressed = false ; } if ( ( event . getCode () ) == ( javafx.scene.input.KeyCode.SHIFT ) ) { gov.va.isaac.gui.conceptViews.helpers.ConceptViewerTooltipHelper.shiftKeyPressed = false ; } },{ if ( ( event . getCode () ) == ( javafx.scene.input.KeyCode.CONTROL ) ) { gov.va.isaac.gui.conceptViews.helpers.ConceptViewerTooltipHelper.controlKeyPressed = true ; } },0.02325581395348837,@ java.lang.Override public void handle ( javafx.scene.input.KeyEvent event ) { if ( ( event . getCode () ) == ( javafx.scene.input.KeyCode.CONTROL ) ) { gov.va.isaac.gui.conceptViews.helpers.ConceptViewerTooltipHelper.controlKeyPressed = false ; } if ( ( event . getCode () ) == ( javafx.scene.input.KeyCode.SHIFT ) ) { gov.va.isaac.gui.conceptViews.helpers.ConceptViewerTooltipHelper.shiftKeyPressed = false ; } },{ if ( ( event . getCode () ) == ( javafx.scene.input.KeyCode.CONTROL ) ) { gov.va.isaac.gui.conceptViews.helpers.ConceptViewerTooltipHelper.controlKeyPressed = true ; } },0.02325581395348837
1885,this . endTime = java.lang.System . nanoTime (),this . endTime = ( java.lang.System . nanoTime () ) * ( stopwatch.Stopwatch.NANOSECONDS ),this . startTime = java.lang.System . nanoTime (),0.1020408163265306,public void stop () { if ( this . isRunning () ) { this . endTime = ( java.lang.System . nanoTime () ) * ( stopwatch.Stopwatch.NANOSECONDS ) ; isRunning = false ; } },this . startTime = java.lang.System . nanoTime (),0.1020408163265306
1898,public void removeSiteListener ( ch.entwine.weblounge.kernel.site.SiteServiceListener listener ) { listeners . remove ( listener ) ; },public void removeSiteListener ( ch.entwine.weblounge.kernel.site.SiteServiceListener listener ) { synchronized ( listenersLock ) { listeners . remove ( listener ) ; } },public void addSiteListener ( ch.entwine.weblounge.kernel.site.SiteServiceListener listener ) { listeners . add ( listener ) ; },0.08955223880597014,public void removeSiteListener ( ch.entwine.weblounge.kernel.site.SiteServiceListener listener ) { synchronized ( listenersLock ) { listeners . remove ( listener ) ; } },public void addSiteListener ( ch.entwine.weblounge.kernel.site.SiteServiceListener listener ) { listeners . add ( listener ) ; },0.08955223880597014
1899,select ( cn.jimmyshi.beanquery.example.Book . class ),selectBean ( cn.jimmyshi.beanquery.example.Book . class ),select ( cn.jimmyshi.beanquery.example.Book . class ),0.0,"@ org.junit.Test public void shouldBooksShortedByNameDesc () { java.util.List < cn.jimmyshi.beanquery.example.Book > sortedBooks = selectBean ( cn.jimmyshi.beanquery.example.Book . class ) . from ( mainData ) . orderBy ( ""name"" ) . desc () . execute () ; dataLoader . assertDataToJsonEqualsExpectedFileContent ( ""shouldBooksShortedByName.json"" , sortedBooks ) ; }",select ( cn.jimmyshi.beanquery.example.Book . class ),0.0
1912,"handleRotationFloat ( ( ( com.blogspot.jabelarminecraft.wildanimals.entities.bigcats.EntityBigCat ) ( par1EntityLivingBase ) ) , par2 )","this . handleRotationFloat ( ( ( com.blogspot.jabelarminecraft.wildanimals.entities.bigcats.EntityBigCat ) ( par1EntityLivingBase ) ) , par2 )","shouldRenderPass ( ( ( com.blogspot.jabelarminecraft.wildanimals.entities.bigcats.EntityBigCat ) ( par1EntityLivingBase ) ) , par2 , par3 )",0.17266187050359713,"@ java.lang.Override protected float handleRotationFloat ( net.minecraft.entity.EntityLivingBase par1EntityLivingBase , float par2 ) { return this . handleRotationFloat ( ( ( com.blogspot.jabelarminecraft.wildanimals.entities.bigcats.EntityBigCat ) ( par1EntityLivingBase ) ) , par2 ) ; }","shouldRenderPass ( ( ( com.blogspot.jabelarminecraft.wildanimals.entities.bigcats.EntityBigCat ) ( par1EntityLivingBase ) ) , par2 , par3 )",0.17266187050359713
1914,"injectSymbolHelper ( frame , org.jruby.truffle.runtime.array.ArrayMirror . reflect ( ( ( java.lang.Object [] ) ( org.jruby.truffle.nodes.core.array.ArrayNodes . getStore ( array ) ) ) ) , array , symbol )","injectSymbolHelper ( frame , org.jruby.truffle.runtime.array.ArrayMirror . reflect ( ( ( java.lang.Object [] ) ( org.jruby.truffle.nodes.core.array.ArrayNodes . getStore ( array ) ) ) ) , symbol )","injectSymbolHelper ( frame , org.jruby.truffle.runtime.array.ArrayMirror . reflect ( ( ( int [] ) ( org.jruby.truffle.nodes.core.array.ArrayNodes . getStore ( array ) ) ) ) , array , symbol )",0.06862745098039216,"@ org.jruby.truffle.nodes.core.array.Specialization ( guards = { ""isRubySymbol(symbol)"" , ""isObjectArray(array)"" , ""!isEmptyArray(array)"" } ) public java.lang.Object injectSymbolObjectArray ( com.oracle.truffle.api.frame.VirtualFrame frame , org.jruby.truffle.nodes.core.array.RubyArray array , org.jruby.truffle.nodes.core.array.RubyBasicObject symbol , org.jruby.truffle.runtime.NotProvided block ) { return injectSymbolHelper ( frame , org.jruby.truffle.runtime.array.ArrayMirror . reflect ( ( ( java.lang.Object [] ) ( org.jruby.truffle.nodes.core.array.ArrayNodes . getStore ( array ) ) ) ) , symbol ) ; }","injectSymbolHelper ( frame , org.jruby.truffle.runtime.array.ArrayMirror . reflect ( ( ( int [] ) ( org.jruby.truffle.nodes.core.array.ArrayNodes . getStore ( array ) ) ) ) , array , symbol )",0.06862745098039216
